trade_date,time_utc5,type,symbol,strike,option_type,position,premium,quantity,breakeven,scraped_at
Asset Classes & Product Groups,22:14:22,Strip,OGM6,C4850.00,call,buy,75.0,50,4925.0,2026-04-26T11:58:57.577091+00:00
Asset Classes & Product Groups,22:06:34,Strip,OGM6,C4850.00,call,buy,75.0,100,4925.0,2026-04-26T11:58:57.850073+00:00
Asset Classes & Product Groups,20:17:26,Spread,OG1K6,P4700.00,put,buy,44.5,130,4655.5,2026-04-26T11:58:57.991903+00:00
Asset Classes & Product Groups,20:09:54,Spread,OGM6,P4625.00,put,buy,79.5,100,4545.5,2026-04-26T11:58:58.089611+00:00
Asset Classes & Product Groups,20:06:40,Strip,OGZ6,P4365.00,put,buy,150.0,65,4215.0,2026-04-26T11:58:58.187129+00:00
Asset Classes & Product Groups,20:06:40,Spread,OGZ6,C5570.00,call,buy,124.0,130,5694.0,2026-04-26T11:58:58.357587+00:00
Asset Classes & Product Groups,19:56:00,Spread,OGU6,C5300.00,call,buy,93.3,210,5393.3,2026-04-26T11:58:58.537583+00:00
Asset Classes & Product Groups,19:49:06,Spread,OGQ6,C5175.00,call,buy,84.0,39,5259.0,2026-04-26T11:58:59.022652+00:00
Asset Classes & Product Groups,19:49:06,Strip,OGQ6,P4400.00,put,buy,86.0,39,4314.0,2026-04-26T11:58:59.374663+00:00
Asset Classes & Product Groups,19:30:33,Spread,OGM6,C4850.00,call,buy,75.0,150,4925.0,2026-04-26T11:58:59.543579+00:00
Asset Classes & Product Groups,19:10:49,Strip,OGQ6,P4400.00,put,buy,86.0,39,4314.0,2026-04-26T11:58:59.675867+00:00
Asset Classes & Product Groups,19:10:49,Spread,OGQ6,C5175.00,call,buy,84.0,65,5259.0,2026-04-26T11:58:59.845265+00:00
Asset Classes & Product Groups,18:52:37,Spread,OGK6,C4800.00,call,buy,11.5,34,4811.5,2026-04-26T11:59:00.028655+00:00
Asset Classes & Product Groups,18:52:11,Spread,OGK6,C4800.00,call,buy,11.5,86,4811.5,2026-04-26T11:59:00.165350+00:00
Asset Classes & Product Groups,18:43:48,Spread,OGQ6,C5150.00,call,buy,90.5,50,5240.5,2026-04-26T11:59:00.303454+00:00
Asset Classes & Product Groups,17:41:00,Spread,OGK6,P4700.00,put,buy,30.3,60,4669.7,2026-04-26T11:59:01.211070+00:00
Asset Classes & Product Groups,17:34:32,Strip,OGV6,P4100.00,put,buy,71.4,25,4028.6,2026-04-26T11:59:01.308872+00:00
Asset Classes & Product Groups,17:34:32,Spread,OGV6,C5700.00,call,sell,61.8,125,5761.8,2026-04-26T11:59:01.448871+00:00
Asset Classes & Product Groups,17:23:20,Spread,OGK6,P4700.00,put,buy,25.9,50,4674.1,2026-04-26T11:59:01.579532+00:00
Asset Classes & Product Groups,17:16:22,Spread,OGZ6,C6000.00,call,buy,68.5,250,6068.5,2026-04-26T11:59:01.678991+00:00
Asset Classes & Product Groups,16:01:52,Spread,OGK6,P4700.00,put,buy,26.3,50,4673.7,2026-04-26T11:59:02.540769+00:00
Asset Classes & Product Groups,16:01:06,Spread,OGK6,P4700.00,put,buy,26.3,50,4673.7,2026-04-26T11:59:02.637492+00:00
Asset Classes & Product Groups,14:12:48,Strip,OGK6,P4400.00,put,buy,2.2,30,4397.8,2026-04-26T11:59:02.792369+00:00
Asset Classes & Product Groups,14:00:14,Spread,OGN6,C5000.00,call,sell,80.5,250,5080.5,2026-04-26T11:59:02.935379+00:00
Asset Classes & Product Groups,13:42:22,Strip,OGG7,P4200.00,put,buy,141.8,25,4058.2,2026-04-26T11:59:03.243786+00:00
Asset Classes & Product Groups,12:41:52,Spread,OGZ8,C5750.00,call,buy,537.0,50,6287.0,2026-04-26T11:59:03.383216+00:00
Asset Classes & Product Groups,12:08:19,Strip,OGK6,C4700.00,call,buy,40.9,50,4740.9,2026-04-26T11:59:03.671535+00:00
Asset Classes & Product Groups,11:45:47,Spread,OGK6,P4700.00,put,buy,38.5,150,4661.5,2026-04-26T11:59:03.768740+00:00
Asset Classes & Product Groups,11:35:49,Spread,OGK6,P4600.00,put,sell,12.8,30,4587.2,2026-04-26T11:59:03.878923+00:00
Asset Classes & Product Groups,02:19:34,Spread,OG1K6,P4600.00,put,buy,34.5,50,4565.5,2026-04-26T11:59:04.011238+00:00
Asset Classes & Product Groups,02:11:55,Spread,OGK6,P4625.00,put,buy,17.4,60,4607.6,2026-04-26T11:59:04.113857+00:00
